,compn,exp.pKa,pred.pKa,M.U.E
743,fluoroacetic_neut->an (+0 -> -1),2.58,3.2057576834533394,0.6257576834533394
744,formic_neut->an (+0 -> -1),3.75,3.469084040917294,0.28091595908270595
745,gallic_neut->an (+0 -> -1),4.21,4.127313254873767,0.08268674512623253
746,glutamic_cation->neut (+1 -> +0),2.19,2.317997457393056,0.127997457393056
747,glutamic_neut->an (+0 -> -1),4.25,3.7813786347985197,0.46862136520148034
748,glutamic_an->2an (-1 -> -2),9.67,10.523002366219764,0.8530023662197639
749,glutamine_neut->an (+0 -> -1),9.13,8.989371899675252,0.14062810032474893
750,glutamine_cation->neut (+1 -> +0),2.17,2.4341369899133243,0.26413698991332435
751,glutarimide_neut->an (+0 -> -1),11.43,10.670382161025685,0.7596178389743145
752,glyceric_neut->an (+0 -> -1),3.64,2.900196892822029,0.7398031071779712
753,glycolic_neut->an (+0 -> -1),3.83,3.9384127825843223,0.10841278258432219
754,glycylalanine_cation->neut (+1 -> +0),3.15,2.9536967601091906,0.19630323989080933
755,glycylalanine_neut->an (+0 -> -1),8.33,8.1555916336876,0.17440836631240053
756,glycylglycylglycine_cation->neut (+1 -> +0),3.38,2.8936402194716893,0.48635978052831064
757,glycylglycylglycine_neut->an (+0 -> -1),7.88,7.86230053101202,0.017699468987979472
758,glycilglycine_cation->neut (+1 -> +0),3.13,2.9953857764811413,0.13461422351885854
759,glycilglycine_neut->an (+0 -> -1),8.25,8.48469584020891,0.23469584020891077
760,glycilproline_cation->neut (+1 -> +0),2.81,3.3876436059360957,0.5776436059360956
761,glycilproline_neut->an (+0 -> -1),8.65,8.322028799015087,0.32797120098491384
762,glycylserine_cation->neut (+1 -> +0),2.98,2.6819950608154297,0.29800493918457027
763,glycylserine_neut->an (+0 -> -1),8.38,8.286996340519776,0.0930036594802246
764,glycyltyrosine_cation->neut (+1 -> +0),2.93,3.1254115279513863,0.19541152795138617
765,glycyltyrosine_neut->an (+0 -> -1),8.45,7.493068910736086,0.9569310892639136
766,glycyltyrosine_an->2an (-1 -> -2),10.49,10.41279389239078,0.07720610760921964
767,glycylvaline_cation->neut (+1 -> +0),3.15,2.7484799067128503,0.40152009328714966
768,glycylvaline_neut->an (+0 -> -1),8.18,8.124048412817515,0.055951587182484275
769,glycine_cation->neut (+1 -> +0),2.34,2.61687057885419,0.2768705788541901
770,glycine_neut->an (+0 -> -1),9.6,9.030427390609852,0.5695726093901481
771,glycineamide_cation->neut (+1 -> +0),8.03,7.468676967182001,0.5613230328179988
772,glycinemethylester_cation->neut (+1 -> +0),7.59,7.518668048442428,0.0713319515575721
773,glycinehydroxamic_cation->neut (+1 -> +0),7.1,7.370505753854514,0.2705057538545139
774,glycinehydroxamic_neut->an (+0 -> -1),9.1,8.84020657923027,0.25979342076973033
775,gtrifluoromethylcrotonic_neut->an (+0 -> -1),3.36,3.0254435258364145,0.33455647416358536
776,guanidine_cation->neut (+1 -> +0),13.6,12.039429760223497,1.5605702397765029
777,guanidineacetic_cation->neut (+1 -> +0),2.81,3.487504471461474,0.6775044714614737
778,guanine_an->2an (-1 -> -2),12.3,12.41949463785166,0.11949463785165904
779,harmine_cation->neut (+1 -> +0),7.45,7.64361120383622,0.19361120383621966
780,heroin_cation->neut (+1 -> +0),7.6,7.688979380038227,0.0889793800382277
781,hexafluoro2propanol_neut->an (+0 -> -1),9.42,8.868081027617265,0.5519189723827349
782,hippuric_neut->an (+0 -> -1),3.65,3.822872918176299,0.1728729181762989
783,histidine_2cation->cation (+2 -> +1),1.82,1.8538675349609903,0.033867534960990264
784,histidine_cation->neut (+1 -> +0),6.0,6.0678296621958046,0.06782966219580455
785,histidine_neut->an (+0 -> -1),9.17,8.890191793691116,0.2798082063088838
786,homocysteine_an->2an (-1 -> -2),10.86,10.819680230970517,0.04031976902948209
787,homocysteine_cation->neut (+1 -> +0),2.22,2.6383397009299907,0.4183397009299905
788,homocysteine_neut->an (+0 -> -1),8.87,8.943656271697517,0.07365627169751754
789,homogentisic_neut->an (+0 -> -1),4.4,3.867393442720531,0.5326065572794692
790,homoserine_cation->neut (+1 -> +0),2.71,2.0965725896126495,0.6134274103873505
791,homoserine_neut->an (+0 -> -1),9.72,8.681418451891028,1.0385815481089722
792,hydantoin_neut->an (+0 -> -1),9.12,9.002688415414553,0.11731158458544577
793,hypoxanthine_cation->neut (+1 -> +0),1.19,2.065979892516058,0.875979892516058
794,hypoxanthine_neut->an (+0 -> -1),8.5,8.906869950376201,0.4068699503762012
795,imidazole_cation->neut (+1 -> +0),6.95,6.900993860242177,0.04900613975782342
796,imidazole_neut->an (+0 -> -1),14.17,13.37453953565229,0.7954604643477108
797,indazole_cation->neut (+1 -> +0),1.25,1.3811236219258465,0.13112362192584648
798,indazole_neut->an (+0 -> -1),13.9,13.242495754720913,0.6575042452790871
799,indoline_cation->neut (+1 -> +0),4.9,5.165312180644222,0.265312180644222
800,iodoacetic_neut->an (+0 -> -1),3.18,3.246703457298647,0.0667034572986469
801,isoasparagine_cation->neut (+1 -> +0),2.97,2.789732133898264,0.18026786610173628
802,isoasparagine_neut->an (+0 -> -1),8.02,8.219367763413043,0.19936776341304352
803,isoglutamine_cation->neut (+1 -> +0),3.81,4.198823381795049,0.38882338179504883
804,isoglutamine_neut->an (+0 -> -1),7.88,7.553816157295062,0.32618384270493817
805,isohistamine_2cation->cation (+2 -> +1),6.04,5.865979824758997,0.17402017524100266
806,isohistamine_cation->neut (+1 -> +0),9.27,9.426196985245095,0.15619698524509573
807,isoleucine_cation->neut (+1 -> +0),2.36,2.6246665423347704,0.2646665423347705
808,isoleucine_neut->an (+0 -> -1),9.68,9.4780742226288,0.20192577737119954
809,lysergic_cation->neut (+1 -> +0),3.44,3.059495342658826,0.3805046573411741
810,lysergic_neut->an (+0 -> -1),7.68,7.490952114420516,0.18904788557948393
811,isopropylamine_cation->neut (+1 -> +0),10.64,10.655704947740022,0.01570494774002107
812,isopropylmalonic_an->2an (-1 -> -2),5.88,6.007167414768902,0.12716741476890192
813,isopropylmalonic_neut->an (+0 -> -1),2.94,2.0940834035792086,0.8459165964207913
814,isopropylphosphinic_neut->an (+0 -> -1),3.56,3.3981085566152016,0.16189144338479844
815,isoquinoline_cation->neut (+1 -> +0),5.4,5.395824757493023,0.004175242506977206
816,isoretronecanol_cation->neut (+1 -> +0),10.83,10.60961982862575,0.22038017137425037
817,isothiazole_cation->neut (+1 -> +0),-0.5,-0.3106819978070048,0.18931800219299522
818,isoserine_cation->neut (+1 -> +0),2.72,2.4774938788647995,0.24250612113520065
819,isoserine_neut->an (+0 -> -1),9.25,9.043769294699388,0.20623070530061227
820,isovanillin_neut->an (+0 -> -1),8.89,9.280833681684328,0.3908336816843274
821,itaconic_an->2an (-1 -> -2),5.45,5.608815203787493,0.15881520378749325
822,itaconic_neut->an (+0 -> -1),3.63,3.266004163720549,0.3639958362794511
823,lactic_neut->an (+0 -> -1),3.86,4.975512736975244,1.1155127369752438
824,leucine_cation->neut (+1 -> +0),2.33,2.5841822444165015,0.2541822444165014
825,leucine_neut->an (+0 -> -1),9.6,9.350073181359427,0.24992681864057253
826,lumacine_neut->an (+0 -> -1),7.92,7.646921209278767,0.2730787907212333
827,isolysergic_cation->neut (+1 -> +0),3.33,2.6429077267241787,0.6870922732758213
828,isolysergic_neut->an (+0 -> -1),8.46,9.074882947973787,0.6148829479737863
829,lysine_2cation->cation (+2 -> +1),2.18,1.9033969696376776,0.2766030303623226
830,lysine_cation->neut (+1 -> +0),8.94,9.443692478726152,0.503692478726153
831,lysine_neut->an (+0 -> -1),10.53,10.154632156585869,0.3753678434141303
832,m-acetylaniline_cation->neut (+1 -> +0),3.58,3.6039734043515503,0.023973404351550265
833,m-acetylphenol_neut->an (+0 -> -1),9.19,9.26190896445502,0.07190896445502126
834,m-aminophenol_neut->an (+0 -> -1),9.87,9.887338209279559,0.017338209279559536
835,m-chlorobenzoic_neut->an (+0 -> -1),3.83,3.608355978916703,0.22164402108329728
836,m-chlorophenol_neut->an (+0 -> -1),9.1,8.989178057103826,0.1108219428961732
837,m-claniline_cation->neut (+1 -> +0),3.52,3.56771500490746,0.047715004907459946
838,m-cresol_neut->an (+0 -> -1),10.0,10.065117998455165,0.06511799845516464
839,m-cyanobenzoic_neut->an (+0 -> -1),3.6,3.469586308861345,0.13041369113865509
840,m-cyanophenol_neut->an (+0 -> -1),8.61,8.668445433796403,0.05844543379640399
841,m-fluorobenzoic_neut->an (+0 -> -1),3.87,3.8499895003818514,0.020010499618148714
842,m-fluorophenol_neut->an (+0 -> -1),9.29,9.088439443164908,0.20156055683509067
843,m-hydroxybenzoic_neut->an (+0 -> -1),4.08,4.092667102976132,0.01266710297613205
844,m-hydroxybenzoic_an->2an (-1 -> -2),9.85,9.750094633845833,0.09990536615416623
845,m-hydroxyphenol_neut->an (+0 -> -1),9.2,9.48029478891282,0.2802947889128209
846,m-hydroxyphenol_an->2an (-1 -> -2),10.9,10.930269531738258,0.030269531738257527
847,m-methoxybenzoic_neut->an (+0 -> -1),4.08,3.948565522730811,0.1314344772691891
848,m-methoxyphenol_neut->an (+0 -> -1),9.65,9.594337175531852,0.05566282446814874
849,m-methylbenzoic_neut->an (+0 -> -1),4.27,4.128396498294419,0.141603501705581
850,m-nitroaniline_cation->neut (+1 -> +0),2.5,2.263991014626698,0.23600898537330206
851,m-nitrobenzoic_neut->an (+0 -> -1),3.46,3.5171880105740163,0.057188010574016346
852,m-nitrophenol_neut->an (+0 -> -1),8.36,8.520940572695043,0.16094057269504347
853,m-phenylphenol_neut->an (+0 -> -1),9.63,9.240288701410286,0.38971129858971487
854,m-trifluoromethylaniline_cation->neut (+1 -> +0),3.5,3.0236112838140086,0.47638871618599143
855,maleic_neut->an (+0 -> -1),1.92,1.7397004109796876,0.1802995890203123
856,maleic_an->2an (-1 -> -2),6.23,5.9087150650332285,0.3212849349667719
857,malic_neut->an (+0 -> -1),3.46,3.0258491457407803,0.4341508542592196
858,malic_an->2an (-1 -> -2),5.1,4.851050792636475,0.24894920736352422
859,malonic_neut->an (+0 -> -1),2.7,2.321868619130421,0.3781313808695792
860,malonic_an->2an (-1 -> -2),5.26,6.235876002786602,0.9758760027866025
861,mandelic_neut->an (+0 -> -1),3.4,2.8540385688507515,0.5459614311492484
862,manisidine_cation->neut (+1 -> +0),4.2,4.148494138375616,0.051505861624383975
863,mbenzbetaine_cation->neut (+1 -> +0),3.217,2.9870787197019686,0.2299212802980315
864,mercaptopurine_neut->an (+0 -> -1),7.77,7.648645276748825,0.12135472325117469
865,mesaconic_neut->an (+0 -> -1),3.09,2.7478741738737025,0.3421258261262974
866,mesaconic_an->2an (-1 -> -2),4.75,5.004463714948025,0.25446371494802467
867,mesodibromosuccinic_neut->an (+0 -> -1),1.42,2.7288635995078527,1.3088635995078528
868,mesodibromosuccinic_an->2an (-1 -> -2),2.97,2.4695654449967828,0.5004345550032174
869,mesodichlorosuccinic_neut->an (+0 -> -1),1.74,2.0593458851061497,0.3193458851061497
870,mesodichlorosuccinic_an->2an (-1 -> -2),3.24,2.585334497942985,0.6546655020570151
871,meso23dimethylsuccinic_neut->an (+0 -> -1),3.77,3.955949772769146,0.18594977276914593
872,meso23dimethylsuccinic_an->2an (-1 -> -2),5.36,5.8132790101086425,0.45327901010864213
873,metacrylic_neut->an (+0 -> -1),4.66,4.362334460371373,0.2976655396286274
874,methanethiol_neut->an (+0 -> -1),10.7,10.28267538053995,0.4173246194600502
875,methanol_neut->an (+0 -> -1),15.54,16.037395546425394,0.49739554642539474
876,methionine_cation->neut (+1 -> +0),2.28,2.1344170402008524,0.14558295979914737
877,methionine_neut->an (+0 -> -1),9.21,9.369019108952067,0.15901910895206584
878,methoxyacetic_neut->an (+0 -> -1),3.57,3.224769353138911,0.3452306468610886
879,methoxyphenylphosphonic_neut->an (+0 -> -1),2.4,2.1304776615978875,0.26952233840211237
880,methoxyphenylphosphonic_an->2an (-1 -> -2),7.15,7.5219842631341205,0.37198426313412014
881,methylamine_cation->neut (+1 -> +0),10.62,10.553546621165733,0.06645337883426627
882,methylazetidine_cation->neut (+1 -> +0),10.4,10.55036947147931,0.15036947147931023
883,methylguanidine_cation->neut (+1 -> +0),13.4,12.878851949512061,0.5211480504879393
884,methylphosphinic_neut->an (+0 -> -1),3.08,3.1781234473158557,0.09812344731585565
885,methylphosphonic_neut->an (+0 -> -1),2.38,2.8592714697314516,0.47927146973145174
886,methylphosphonic_an->2an (-1 -> -2),7.74,8.080861434998493,0.34086143499849264
887,methylphosphoric_neut->an (+0 -> -1),1.54,2.1716127529631404,0.6316127529631403
888,methylphosphoric_an->2an (-1 -> -2),6.31,5.186084246616827,1.123915753383173
889,methylpiperidine_cation->neut (+1 -> +0),10.19,10.050464065632056,0.13953593436794343
890,methylpyrrolidine_cation->neut (+1 -> +0),10.46,10.3111682725277,0.14883172747230056
891,methylsulfonylacetic_neut->an (+0 -> -1),2.36,2.318770816253327,0.04122918374667295
892,methyltetrazole_neut->an (+0 -> -1),5.5,5.9476367676129795,0.44763676761297955
893,morphine_cation->neut (+1 -> +0),8.21,8.228451765424705,0.018451765424703837
894,morpholine_cation->neut (+1 -> +0),8.43,9.296202631752092,0.8662026317520919
895,mphtalic_neut->an (+0 -> -1),3.7,3.6111877222934465,0.08881227770655364
896,mphtalic_an->2an (-1 -> -2),4.6,4.6519397438336965,0.051939743833696816
897,mthiocresol_neut->an (+0 -> -1),6.58,6.603261931604072,0.02326193160407186
898,mtoluidine_cation->neut (+1 -> +0),4.69,4.802678588088027,0.112678588088027
899,myosmine_cation->neut (+1 -> +0),5.26,5.413771899185037,0.15377189918503742
900,n2dimethylpiperidine_cation->neut (+1 -> +0),10.26,10.344848172678315,0.08484817267831524
901,n2dimethylpyrrolidine_cation->neut (+1 -> +0),10.26,9.79126953413127,0.46873046586872924
902,nacetylalanine_neut->an (+0 -> -1),3.72,3.5647653407819373,0.1552346592180629
903,nacetylbalanine_neut->an (+0 -> -1),4.46,4.621616387547399,0.16161638754739904
904,nacetylpenicilamine_neut->an (+0 -> -1),9.9,9.087791145192202,0.8122088548077979
905,Nacetylglycine_neut->an (+0 -> -1),3.67,3.708642413757599,0.03864241375759914
906,nacetylimidazole_cation->neut (+1 -> +0),3.6,3.570820698764127,0.0291793012358732
907,Nacetyltetrametylguanidine_cation->neut (+1 -> +0),9.1,9.694297382174675,0.5942973821746751
908,Nacetyltrimetylguanidine_cation->neut (+1 -> +0),8.93,9.340306208392043,0.41030620839204346
909,naphtimidazole_cation->neut (+1 -> +0),5.16,5.204336090690227,0.04433609069022726
910,naphtohydroquinone_neut->an (+0 -> -1),9.37,10.640382033797646,1.270382033797647
911,naphtohydroquinone_an->2an (-1 -> -2),10.93,10.860213845089175,0.0697861549108243
912,naphtoquinonemonoxime_neut->an (+0 -> -1),8.01,8.242390368091383,0.2323903680913837
913,Nbenzoylpiperazine_cation->neut (+1 -> +0),7.75,8.10573178627883,0.3557317862788292
914,nicotine_2cation->cation (+2 -> +1),3.13,3.2067388181331253,0.07673881813312544
915,nicotine_cation->neut (+1 -> +0),8.11,7.617931226672113,0.4920687733278868
916,nisopropylaniline_cation->neut (+1 -> +0),5.5,5.78191940667217,0.28191940667216997
917,nitro-benzotriazoleoxime_neut->an (+0 -> -1),2.75,3.078122056687162,0.3281220566871621
918,nitroacetic_neut->an (+0 -> -1),1.68,1.8454408835477842,0.1654408835477843
919,nitroethane_neut->an (+0 -> -1),8.57,9.524635213129477,0.9546352131294764
920,nitromesitol_neut->an (+0 -> -1),8.98,9.256132709207055,0.27613270920705446
921,nitromethane_neut->an (+0 -> -1),10.12,10.526732600626133,0.4067326006261336
922,nitrourea_neut->an (+0 -> -1),4.15,3.8226973032299743,0.3273026967700261
923,nmethylalanine_cation->neut (+1 -> +0),2.22,2.107102930916809,0.11289706908319141
924,nmethylalanine_neut->an (+0 -> -1),10.19,9.90151549709846,0.2884845029015395
925,Nmethylaniline_cation->neut (+1 -> +0),4.85,4.3408657016051615,0.5091342983948381
926,Nmethylaziridine_cation->neut (+1 -> +0),7.86,7.370941416653327,0.4890585833466732
927,nmethylbenzpyrazole_cation->neut (+1 -> +0),0.4,0.9180508945067256,0.5180508945067256
928,nmethylbenzymidazole_cation->neut (+1 -> +0),5.24,5.4354135034082445,0.19541350340824426
929,Nmethylmethoxyamine_cation->neut (+1 -> +0),4.75,5.085853796497007,0.3358537964970072
930,nmethylmorpholine_cation->neut (+1 -> +0),7.41,7.624255156457648,0.21425515645764825
931,nndimethylglycylglycine_cation->neut (+1 -> +0),3.11,3.1974002702438797,0.08740027024387986
932,nndimethylglycylglycine_neut->an (+0 -> -1),8.09,7.136531826010056,0.9534681739899442
933,nndimethylotoluidine_cation->neut (+1 -> +0),5.86,5.690193270560921,0.16980672943907926
934,nndimethylptoluidine_cation->neut (+1 -> +0),5.5,5.207573232169295,0.29242676783070465
935,nndimethylaniline_cation->neut (+1 -> +0),5.15,5.166886616506231,0.016886616506230467
936,nndimethylglycine_cation->neut (+1 -> +0),2.15,2.2703525405196467,0.12035254051964683
937,nndimethylglycine_neut->an (+0 -> -1),9.94,9.13764810581731,0.8023518941826904
938,noradrenaline_cation->neut (+1 -> +0),8.64,8.347886301983285,0.29211369801671516
939,noradrenaline_neut->an (+0 -> -1),9.7,9.685351865239394,0.014648134760605558
940,o-acetylaniline_cation->neut (+1 -> +0),2.3,2.556853696888111,0.2568536968881112
941,o-chlorophenol_neut->an (+0 -> -1),8.55,8.315569182031346,0.23443081796865428
942,o-claniline_cation->neut (+1 -> +0),2.64,2.7273905938047065,0.08739059380470637
943,o-cresol_neut->an (+0 -> -1),10.26,9.820264043950072,0.4397359560499279
944,o-fluorobenzoic_neut->an (+0 -> -1),3.27,4.016946891943133,0.7469468919431326
945,o-hydroxyphenol_neut->an (+0 -> -1),9.4,9.267842648350374,0.13215735164962616
946,o-hydroxyphenol_an->2an (-1 -> -2),12.4,11.96840398936089,0.4315960106391099
947,o-methoxyphenol_neut->an (+0 -> -1),9.99,9.797361122128043,0.192638877871957
948,o-methylbenzoic_neut->an (+0 -> -1),3.9,4.198963537413179,0.29896353741317894
949,o-methylisourea_cation->neut (+1 -> +0),9.72,9.961454893102033,0.2414548931020324
950,omethylthreonine_cation->neut (+1 -> +0),2.02,1.8464644335973404,0.17353556640265966
951,omethylthreonine_neut->an (+0 -> -1),9.0,9.290740868480928,0.2907408684809276
952,omethyltyrosine_cation->neut (+1 -> +0),2.21,2.4509514793574914,0.2409514793574914
953,omethyltyrosine_neut->an (+0 -> -1),9.35,9.421146302214904,0.07114630221490437
954,o-nitroaniline_cation->neut (+1 -> +0),-0.28,-0.31150385545179127,0.03150385545179124
955,o-nitrophenol_neut->an (+0 -> -1),7.22,7.150694530383911,0.06930546961608908
956,oanisidine_cation->neut (+1 -> +0),4.53,4.649221940863541,0.11922194086354043
957,ofluorophenol_neut->an (+0 -> -1),8.73,8.790197312976044,0.060197312976043804
958,omethoxybenzoic_neut->an (+0 -> -1),4.09,4.164661954648225,0.07466195464822523
959,ophtalic_neut->an (+0 -> -1),2.95,3.0414698455763585,0.09146984557635829
960,ophtalic_an->2an (-1 -> -2),5.41,5.133586353594427,0.2764136464055733
961,ornitine_2cation->cation (+2 -> +1),1.94,2.4614700070647926,0.5214700070647926
962,ornitine_cation->neut (+1 -> +0),8.65,7.713589010430214,0.9364109895697865
963,ornitine_neut->an (+0 -> -1),10.76,10.670640796752387,0.08935920324761248
964,otoluidine_cation->neut (+1 -> +0),4.45,4.1818590471512165,0.2681409528487837
965,oxalic_an->2an (-1 -> -2),4.27,4.537169269042733,0.26716926904273386
966,oxalic_neut->an (+0 -> -1),1.28,1.2140886072307904,0.06591139276920965
967,oxazole_cation->neut (+1 -> +0),0.8,1.1513437864355742,0.3513437864355742
968,p-acetylphenol_neut->an (+0 -> -1),8.05,8.000969765629646,0.049030234370354364
969,p-aminophenol_neut->an (+0 -> -1),10.3,10.600681106369255,0.3006811063692538
970,p-aminophenol_cation->neut (+1 -> +0),5.48,5.425084365340217,0.05491563465978366
971,p-chlorobenzoic_neut->an (+0 -> -1),3.99,4.005044791605895,0.015044791605895114
972,p-chlorophenol_neut->an (+0 -> -1),9.43,9.553956596179168,0.12395659617916799
973,p-claniline_cation->neut (+1 -> +0),3.99,3.9163749902218505,0.07362500977814967
974,p-cresol_neut->an (+0 -> -1),10.26,10.24370289311996,0.0162971068800406
975,p-cyanobenzoic_neut->an (+0 -> -1),3.55,3.6178106067225793,0.06781060672257944
976,p-cyanophenol_neut->an (+0 -> -1),7.95,7.870334538842719,0.07966546115728157
977,p-fluorobenzoic_neut->an (+0 -> -1),4.14,4.1225915876710015,0.017408412328998146
978,p-fluorophenol_neut->an (+0 -> -1),9.89,9.81659811929638,0.07340188070362075
979,p-hydroxybenzoic_an->2an (-1 -> -2),9.23,9.189414203499915,0.040585796500085536
980,p-hydroxybenzoic_neut->an (+0 -> -1),4.58,4.396649916008009,0.18335008399199104
981,p-hydroxyphenol_neut->an (+0 -> -1),9.91,10.404696470443394,0.4946964704433938
982,p-hydroxyphenol_an->2an (-1 -> -2),12.04,12.016213880484996,0.023786119515003534
983,p-mercaptophenol_neut->an (+0 -> -1),9.53,9.129115295346864,0.4008847046531354
984,p-methoxybenzoic_neut->an (+0 -> -1),4.49,4.539233459690452,0.04923345969045201
985,p-methoxyphenol_neut->an (+0 -> -1),10.2,9.93731320632215,0.2626867936778492
986,p-methylbenzoic_neut->an (+0 -> -1),4.36,4.291201698009765,0.06879830199023562
987,p-nitroaniline_cation->neut (+1 -> +0),1.01,1.023119578616659,0.013119578616658911
988,p-nitrobenzoic_neut->an (+0 -> -1),3.44,3.73019472508937,0.29019472508936994
989,p-nitrophenol_neut->an (+0 -> -1),7.15,6.71377874634634,0.4362212536536605
990,p-phenylphenol_neut->an (+0 -> -1),9.55,9.669281355880525,0.11928135588052413
991,p-trifluoromethylaniline_cation->neut (+1 -> +0),2.6,2.9199935365878344,0.31999353658783436
992,panisidine_cation->neut (+1 -> +0),5.36,5.1161015528205755,0.24389844717942477
993,pbenzbetaine_cation->neut (+1 -> +0),3.25,2.6140226543567335,0.6359773456432665
994,perimidine_cation->neut (+1 -> +0),6.35,5.933017026765438,0.41698297323456135
995,perlolidine_cation->neut (+1 -> +0),4.01,4.374053072505318,0.3640530725053184
996,perlolidine_neut->an (+0 -> -1),11.39,10.828910278571925,0.5610897214280754
997,peroxyacetic_neut->an (+0 -> -1),8.2,7.434769219613651,0.7652307803863483
998,phealanine_cation->neut (+1 -> +0),1.83,1.9586966248666355,0.12869662486663547
999,phealanine_neut->an (+0 -> -1),9.83,9.52907772234968,0.3009222776503204
1000,phenanthridine_cation->neut (+1 -> +0),4.52,4.662156594649152,0.1421565946491521
1001,phenazine_cation->neut (+1 -> +0),1.2,1.032189669080056,0.1678103309199439
1002,phenol_neut->an (+0 -> -1),9.99,9.89937086525648,0.09062913474352108
1003,phenoxyacetic_neut->an (+0 -> -1),3.71,3.159063193241728,0.5509368067582718
1004,phenylacetic_neut->an (+0 -> -1),4.31,4.047536088593645,0.2624639114063543
1005,phenylhidrazine_cation->neut (+1 -> +0),5.2,6.126743262807158,0.9267432628071575
1006,phenylmalonic_an->2an (-1 -> -2),5.59,5.748368563791493,0.1583685637914929
1007,phenylmalonic_neut->an (+0 -> -1),2.52,2.0247353560893577,0.4952646439106423
1008,phenylphosphinic_neut->an (+0 -> -1),2.1,2.5327684526147944,0.43276845261479435
1009,phosphoramidic_an->2an (-1 -> -2),8.25,7.960828995081284,0.2891710049187157
1010,phosphoramidic_neut->an (+0 -> -1),2.83,2.3355193796532845,0.4944806203467156
1011,phtalazine_cation->neut (+1 -> +0),3.47,3.792257059153564,0.32225705915356384
1012,phthalimide_neut->an (+0 -> -1),8.3,8.863559192537636,0.5635591925376353
1013,physostigmine_cation->neut (+1 -> +0),7.88,7.811886714979593,0.0681132850204067
1014,picolinic_cation->neut (+1 -> +0),1.01,1.0547226437232995,0.04472264372329948
1015,picolinic_neut->an (+0 -> -1),5.32,5.27358429177232,0.0464157082276806
1016,picric_neut->an (+0 -> -1),0.42,1.4063548174329457,0.9863548174329457
1017,piperazine_2cation->cation (+2 -> +1),5.33,5.302459122475766,0.027540877524233842
1018,piperazine_cation->neut (+1 -> +0),9.73,9.772597888888843,0.042597888888842306
1019,piperidine_cation->neut (+1 -> +0),11.12,11.215508027131753,0.09550802713175344
1020,pphenoxybenzoic_neut->an (+0 -> -1),4.52,3.697732566602313,0.8222674333976867
1021,pphtalic_neut->an (+0 -> -1),3.54,3.3480902359981286,0.19190976400187143
1022,pphtalic_an->2an (-1 -> -2),4.46,4.188549529827867,0.271450470172133
1023,proline_cation->neut (+1 -> +0),1.99,1.936293513871183,0.05370648612881701
1024,proline_neut->an (+0 -> -1),10.6,10.916088090610266,0.31608809061026655
1025,propanoic_neut->an (+0 -> -1),4.87,4.665366217633469,0.20463378236653096
1026,propargylalcohol_neut->an (+0 -> -1),13.55,13.822178955575758,0.27217895557575744
1027,propiolic_neut->an (+0 -> -1),1.88,1.9213704251784414,0.04137042517844147
1028,pseudotropine_cation->neut (+1 -> +0),9.86,10.235216306114395,0.37521630611439605
1029,pthiocresol_neut->an (+0 -> -1),6.52,6.48922663900262,0.030773360997379484
1030,ptoluidine_cation->neut (+1 -> +0),5.08,4.970137722500929,0.1098622774990714
1031,ptolylphosphonic_neut->an (+0 -> -1),1.84,1.670027818254721,0.16997218174527906
1032,ptolylphosphonic_an->2an (-1 -> -2),7.33,7.240922827049321,0.08907717295067918
1033,purine_neut->an (+0 -> -1),8.92,8.970005978080485,0.05000597808048468
1034,pyrazine_cation->neut (+1 -> +0),0.6,1.384541520850271,0.784541520850271
1035,pyridazine_cation->neut (+1 -> +0),2.33,2.8097349015486595,0.4797349015486594
1036,pyridine_cation->neut (+1 -> +0),5.17,5.405922972569739,0.23592297256973893
1037,pyridine26dicarboxylic_neut->an (+0 -> -1),2.22,0.8530245251330504,1.3669754748669498
1038,pyridine26dicarboxylic_an->2an (-1 -> -2),5.22,6.160920275416649,0.9409202754166497
1039,pyridineoxide_cation->neut (+1 -> +0),0.69,0.7204611565005585,0.030461156500558584
1040,pyrimidine_cation->neut (+1 -> +0),1.3,1.6462506876165195,0.34625068761651945
1041,pyrrole2carboxylic_neut->an (+0 -> -1),4.43,4.322034704804677,0.1079652951953225
1042,pyrrole3carboxylic_neut->an (+0 -> -1),5.07,5.323188894696422,0.2531888946964216
1043,pyrrolidine_cation->neut (+1 -> +0),11.31,10.703909838399596,0.6060901616004042
1044,quinazoline_cation->neut (+1 -> +0),1.95,2.146635162509101,0.19663516250910118
1045,quinidine_2cation->cation (+2 -> +1),4.2,4.03568538789025,0.1643146121097505
1046,quinidine_cation->neut (+1 -> +0),8.8,8.361472910830473,0.43852708916952743
1047,quinine_2cation->cation (+2 -> +1),4.33,3.980905991226644,0.3490940087733563
1048,quinine_cation->neut (+1 -> +0),8.59,8.6115173269122,0.021517326912199763
1049,quinoline_cation->neut (+1 -> +0),4.8,4.8535578251703315,0.0535578251703317
1050,quinoxaline_cation->neut (+1 -> +0),0.72,0.7926041125553285,0.0726041125553285
1051,rubeanic_neut->an (+0 -> -1),10.89,10.216647912542605,0.6733520874573955
1052,s-methylisothiourea_cation->neut (+1 -> +0),9.83,9.533916416869573,0.29608358313042693
1053,saccharin_neut->an (+0 -> -1),2.32,2.335635746504801,0.01563574650480115
1054,salicylic_an->2an (-1 -> -2),12.38,13.275162780422445,0.895162780422444
1055,salicylic_neut->an (+0 -> -1),2.78,2.8754760455476154,0.09547604554761557
1056,sarcosin_cation->neut (+1 -> +0),2.12,2.384824598710339,0.26482459871033903
