compn,real pka,pred pka,std dev pka,number of predictions,predictions
piperidine1226tetramethyl_cation->neut,10.7,10.614434000000001,0.18536963502823187,4,10.752612,10.728483,10.680073,10.296568
5oh1naphthalenesulfonic_an->2an,9.11,8.8750825,0.3113096335134041,4,8.468087,8.687095,9.2421,9.103048
5me6mes4ohpyrimidine_cation->neut,-0.03,0.07537340900000002,0.3510211182971895,4,0.6532588,-0.21823359,-0.19384766,0.060316086
4methylpyrazole_cation->neut,3.09,3.6037879,0.1895307180171858,4,3.6509974,3.827385,3.3028626,3.6339066
4me6ohpteridine_neut->an,6.3,6.195507524999999,0.18341224751852558,4,6.2142296,6.458105,5.9415298,6.1681657
cyclopenta25dien25dcarbonitrile_neut->an,2.52,2.3339696,0.3320387075490145,4,2.7686024,2.5253458,2.1197696,1.9221606
3hydroxypyridine_cation->neut,4.8,4.6786902,0.09309763246095475,4,4.6178665,4.562194,4.7383966,4.7963037
2mes3me3himidazo45cpyridine_cation->neut,6.28,6.353217925,0.31165802433880463,4,5.835826,6.663997,6.4184427,6.494606
2hydroxy135triazaindene_cation->neut,6.12,5.4479945,0.34958661487690734,4,5.16594,5.281712,5.2972393,6.0470867
6am7mepurine_cation->neut,4.2,4.364356425,0.11733657083510626,4,4.302083,4.561333,4.256254,4.3377557
5cf3quinoline_cation->neut,3.1,3.012318875,0.1345736949883107,4,2.8083797,3.154634,2.9771886,3.1090732
5chloroquinoline_cation->neut,3.65,3.37581015,0.17243913911792902,4,3.1682267,3.3577137,3.3304462,3.646854
2dimethylaminopyrazine_cation->neut,3.24,3.30181445,0.12246722885142577,4,3.284809,3.3302402,3.1245956,3.467613
dimethylmalonic_neut->an,3.01,2.88294965,0.1570184756943828,4,2.7293143,2.8967407,3.1332145,2.7725291
345trimepyrazole_cation->neut,4.63,4.208975475,0.21374550892132665,4,4.0492573,4.467498,3.952784,4.3663626
25dimethylpyridine_cation->neut,6.43,6.194988350000001,0.13283918029093475,4,6.167774,5.9918494,6.342162,6.278168
22hydroxyphenylpyridine_cation->neut,4.19,3.266672375,0.3626547160332012,4,2.8559494,2.9902396,3.4604607,3.7600398
bicyclo222octane14diarboxylic_an->2an,5.457,5.14180295,0.17301195659529559,4,5.3094673,5.105971,5.2779355,4.873838
3iminophenylmethylphenol_cation->neut,7.08,6.4406319,0.16469991358696898,4,6.314067,6.7059546,6.2923145,6.4501915
3methyl24pentanedione_neut->an,11.0,10.151495500000001,0.27610444787299226,4,10.540929,9.980211,9.818654,10.266188
6ohquinazoline_neut->an,8.21,8.41307375,0.18799311560184195,4,8.328133,8.562616,8.614975,8.146571
4methylamino3etpyridine_cation->neut,9.76,9.50739825,0.0619692099811474,4,9.552953,9.410616,9.496911,9.569113
37dimeindolizine_cation->neut,5.34,4.878811825,0.31061028352453485,4,5.229215,4.986341,4.9206953,4.378996
3dimethylaminepyridazine_cation->neut,4.59,5.193914975,0.2508346431228388,4,5.1825266,5.353265,4.791907,5.4479613
12dih1me2methanesulphiminopyridine_cation->neut,-0.33,0.0341697933175,0.1443587367127024,4,-0.15820217,0.048288822,0.00028324127,0.24630928
2me56dih4H13thiazine_cation->neut,7.6,7.3353837,0.14330558166779475,4,7.2449245,7.188026,7.563769,7.3448153
35methylfuran2ylpyridine_cation->neut,4.67,4.9914454,0.07867034257923995,4,5.0849495,4.8922663,5.0497828,4.938783
1s2s3rtrans1cl3mecyclpropdicarbxylic_an->2an,4.46,4.782252875,0.26291635196445456,4,4.6114535,5.231417,4.701533,4.584608
6meam24diam135triazine_cation->neut,5.1,5.7745093,0.18845555852360787,4,5.82707,5.6210575,6.0601807,5.589729
1aminoindan_cation->neut,9.21,9.431345,0.21641151326581493,4,9.121845,9.544203,9.702111,9.357221
anthranyl_cation->neut,-2.22,-1.106380525,0.08774526694683805,4,-1.1992052,-0.9627805,-1.1433973,-1.1201391
456triamn4mepyrimidine_cation->neut,5.9,6.1563061249999995,0.29666401915643015,4,6.347485,5.7280445,6.046838,6.502857
8methylthiopurine_neut->an,7.7,8.12709925,0.1931140632856328,4,7.833255,8.095502,8.356428,8.223212
7amino2naphtol_cation->neut,4.25,4.35945345,0.22233109178354357,4,4.0096884,4.4648905,4.3504233,4.6128116
isohistamine_2cation->cation,6.04,5.296651425,0.27577050457190294,4,5.622251,4.8814607,5.237078,5.445816
4nitrodimebenzylamine_cation->neut,8.14,8.23101375,0.2771058190343311,4,8.661994,7.892171,8.150685,8.219205
23butanediamine_cation->neut,10.0,10.197502125,0.11483052918016572,4,10.251201,10.211325,10.0098095,10.317673
4carbamoyl26dimethylquinazolinehydrate_cation->neut,7.77,7.384018,0.1606521732572734,4,7.3794017,7.6451607,7.223222,7.2882876
cyclopropan12transdicarboxylic_an->2an,5.13,5.523182825,0.3592668771918612,4,5.7750263,5.784544,5.622155,4.911006
12cisdimethylaziridine_cation->neut,8.72,8.597021999999999,0.1550046017171751,4,8.555172,8.73565,8.360945,8.736321
35dimeindolizine_cation->neut,6.44,4.8105046499999995,0.10429100368376702,4,4.913189,4.9153786,4.692172,4.721279
8meampurine_neut->an,9.59,10.316026125,0.28852284230550435,4,10.1516485,9.987129,10.757764,10.367563
7azaindole_cation->neut,4.6,4.4072434000000005,0.1081119724571476,4,4.3221083,4.289064,4.4595547,4.5582466
110dimephenathridine_cation->neut,4.96,5.430996025,0.41086874965189535,4,4.737297,5.693725,5.5197134,5.7732487
18dimethylaminonaphtalene_cation->neut,12.1,10.1204125,0.4730863429293327,4,9.369866,10.396947,10.624914,10.089923
nitromethane_neut->an,10.12,10.751087750000002,0.35718425824591954,4,11.332503,10.446108,10.756149,10.469591
7meindolizine_cation->neut,5.41,5.111247925000001,0.26745231223335275,4,5.5477047,5.085746,4.978352,4.833189
2aminoindole_cation->neut,8.15,8.41573075,0.460666790285763,4,8.735071,8.174613,8.962145,7.791094
2methoxyphenylhydrazine_cation->neut,5.53,5.30525865,0.2987258142304871,4,5.328728,4.927239,5.2080836,5.756984
spinacine_cation->neut,4.94,5.161521375,0.43969661970475965,4,4.6920958,4.8900547,5.211954,5.851981
2aminobutanoic_cation->neut,2.29,2.309699775,0.1336667949644072,4,2.5037012,2.1542263,2.3572059,2.2236657
57diamino8hydroxyquinoline_cation->neut,6.96,6.708044600000001,0.1481421376900576,4,6.543589,6.5805154,6.823644,6.88443
tecomine_cation->neut,7.2,7.911181725,0.1600237053576029,4,7.9272804,7.6942635,7.879392,8.143791
4nmeacetamidopyridinenoxide_cation->neut,1.36,0.9600165,0.19117926290088316,4,1.1068621,0.7130008,1.1812749,0.8389282
3me4thio34dihquinazoline_cation->neut,1.22,1.67205735,0.1727473886629622,4,1.4966083,1.5045528,1.8142262,1.8728421
m-chlorophenol_neut->an,9.1,8.8728525,0.18802070086761735,4,8.852538,8.65378,9.171918,8.813174
4methylpyridinenoxyde_cation->neut,1.26,1.2308227625,0.2164428820877502,4,0.95405555,1.2244153,1.5603662,1.184454
2methylbenzimidazole_neut->an,13.18,13.100437374999998,0.27357336484510336,4,13.1505995,13.347195,13.261722,12.642233
2methoxy1456tetrahydropyrimidine_cation->neut,10.79,10.139934250000001,0.08706448045952779,4,10.063993,10.169104,10.056997,10.269643
quinoline6carboxylic_neut->an,4.82,4.86491715,0.15204030944018604,4,5.100069,4.897982,4.738063,4.7235546
cis13cyclohexanedicarboxylic_an->2an,5.46,5.058219425,0.3290620947425303,4,4.712594,5.5362587,5.187438,4.796587
isoglutamine_neut->an,7.88,7.667687450000001,0.4976242963378824,4,7.8206496,8.124107,7.8983145,6.8276787
dimedone_neut->an,5.25,5.327087725,0.2184524094665398,4,5.691818,5.119804,5.2836943,5.2130346
2s3r5oxooxolane23dicarbx_an->2an,4.5,3.882893975,0.3965255345311091,4,3.2955532,3.7620387,4.140597,4.333387
345trimethylphenol_neut->an,10.25,10.270710249999999,0.08101563338447386,4,10.280635,10.376038,10.277969,10.148199
34dimethylphenylphosphonic_neut->an,2.04,2.186813225,0.20142983222716002,4,1.969943,2.4630208,2.2935486,2.0207405
1hydroxyfluorene_neut->an,9.05,9.944355000000002,0.19750187709835829,4,9.9369335,9.8943615,10.248585,9.69754
235trimethylphenol_neut->an,10.71,10.77145125,0.21575187929700024,4,10.550484,10.649235,11.121291,10.764795
thiophene2phosphonic_an->2an,6.43,7.088726575,0.15787143802911882,4,6.9330797,7.048299,7.352007,7.0215206
4benz4me25dioxo3pyrrolidinecarbonitrile_neut->an,6.69,6.647825924999999,0.2845609733679532,4,6.291625,6.457624,6.8449817,6.997073
3amino7methoxytropone_cation->neut,3.08,3.1996908250000002,0.20151488713830015,4,2.947198,3.4972048,3.2448277,3.1095328
7mepteridin21hone_neut->an,8.07,8.499782,0.0946800062790448,4,8.475237,8.473951,8.654041,8.395899
26diaminopurine_neut->an,10.81,11.0745795,0.3523939311924228,4,10.78203,11.281353,11.544496,10.690439
nmethyl2aminobenzoic_neut->an,5.34,6.1729943,0.1890949902167955,4,6.1114836,6.396447,5.8968306,6.287216
3hydroxycinnoline_neut->an,8.64,8.703898500000001,0.12588222226053208,4,8.888923,8.735265,8.546944,8.644462
4me3phisoxazol52hone_neut->an,4.73,5.3358609999999995,0.2589985444184869,4,5.0252438,5.7072625,5.178876,5.4320617
10mephenazin210hone_cation->neut,3.05,2.7968888250000004,0.29472810558796714,4,2.6248999,3.2026238,2.930953,2.4290786
16dih8oh1me6oxopurine_neut->an,8.54,8.744894250000002,0.12224956173617743,4,8.723335,8.657107,8.648521,8.950614
3methyl4benzoyl5isoxazolone_neut->an,1.4,1.6995662999999999,0.045402942617687236,4,1.6781335,1.7756128,1.6882586,1.6562603
aminomalonic_neut->an,3.32,2.050598725,0.11784950627056892,4,1.9880466,2.2279844,1.9107738,2.0755901
bbdifluoroacrilic_neut->an,3.17,3.70699895,0.2269874099923441,4,3.8494625,3.867949,3.7938948,3.3166895
4oh2npahtacetamide_neut->an,8.87,8.852772,0.29071550706919635,4,8.71773,8.897601,9.293951,8.501806
4aminosalicylic_neut->an,3.73,4.41271325,0.4553576982010598,4,4.716795,4.54295,4.7548656,3.6362424
4cyanophenylphosphonic_neut->an,1.27,1.44834405,0.06987042390928004,4,1.4676452,1.3934755,1.3780599,1.5541956
4acetamidobenzoic_neut->an,4.28,4.689270025,0.16925410040549052,4,4.616045,4.8052707,4.8856606,4.4501038
trans2bromocinnamic_neut->an,4.41,4.03751895,0.1921245632371678,4,3.903943,4.2899065,4.1499376,3.8062887
14dih4oxo26pyridinecarboxylic_neut->an,1.4,0.9160392,0.14170955321891676,4,1.00635,0.9427161,1.0372891,0.6778016
trans1me2cl12cyclpropdicarbxylic_neut->an,2.72,2.3295107,0.21925451208704916,4,2.0506296,2.6350446,2.214181,2.4181876
23dimethylquinolin8ol_neut->an,10.2,9.70722125,0.2869429918358137,4,9.399083,10.12414,9.818146,9.487516
6me2ohbenzoic_neut->an,3.16,3.33060125,0.26998778320105987,4,3.6027703,3.594946,3.0193563,3.1053324
phthalimide_neut->an,8.3,9.28102175,0.19575574070301904,4,9.121445,9.31529,9.587388,9.099964
cisethyleneoxidedicarboxylic_neut->an,1.93,2.12335935,0.3025923949612621,4,2.2201567,1.8935161,1.8056946,2.57407
4meo2nitrophenol_neut->an,7.31,6.834138375,0.17215835650331307,4,7.0437975,6.929822,6.778484,6.58445
5azadihydrouracil_neut->an,10.7,11.064362,0.24641070891400016,4,11.265188,11.29093,11.023691,10.677639
5ac6me2oxo1hpyridine3carbx_an->2an,10.87,9.964274125,0.27493361532431193,4,9.966892,10.392083,9.6335335,9.864588
7methylxanthine_neut->an,8.33,8.490117125000001,0.17160687950238718,4,8.749428,8.5261135,8.289291,8.395636
3methoxytropone_neut->an,8.0,7.349100425,0.2120586831982644,4,7.1693573,7.3611584,7.691171,7.174715
o-chlorophenol_neut->an,8.55,8.519853999999999,0.2241591599868274,4,8.278124,8.435466,8.885716,8.48011
3methylsulfonylphenol_neut->an,9.33,8.373765,0.10571931695532313,4,8.293998,8.496347,8.458189,8.246526
1methyllumazine6carboxylic_an->2an,8.56,8.139498125,0.23618220358346612,4,7.9454947,8.5270405,8.133759,7.9516983
2ipro3mephenol_neut->an,11.23,10.792230374999999,0.15702364094196747,4,10.634267,10.923877,10.972715,10.6380625
45diphenylimidazole_neut->an,12.8,12.42559275,0.042432619583140575,4,12.419788,12.494305,12.409442,12.378836
3me79dihpurine28dione_an->2an,13.0,13.4835765,0.3991492123382556,4,12.952633,13.808436,13.924709,13.248528
5methyl13cyclohexanedione_neut->an,5.08,4.96742565,0.27039307217432085,4,5.191477,5.275176,4.7569046,4.646145
mbinphenylphosphonic_an->2an,6.89,7.66605435,0.33536331565507776,4,7.385974,8.187869,7.35821,7.7321644
26diamino5me1hpyrimidin4one_neut->an,11.1,11.207713,0.18875794679562463,4,11.249996,11.372662,11.318631,10.889563
3methylphenylphosphonic_neut->an,1.88,2.1745045999999997,0.08512090658066905,4,2.1314917,2.3216386,2.1280632,2.1168249
p-hydroxybenzoic_neut->an,4.58,4.2865471500000005,0.0809545984346319,4,4.2128296,4.2293863,4.285097,4.4188757
12hphthalazinone_neut->an,11.99,11.550653624999999,0.07445149816103061,4,11.553662,11.434584,11.5732765,11.641092
27dimethylbenzob4furanol_neut->an,9.6,9.522888125,0.22722082225292828,4,9.597561,9.538432,9.791332,9.1642275
4tertbutylphenylphosphonic_an->2an,7.05,7.521277749999999,0.19102797983328926,4,7.562102,7.772284,7.236234,7.514491
dimethadione_neut->an,6.2,6.2011559,0.2393024530959305,4,5.962536,6.5062346,5.971914,6.363939
36dime5nitro2ohbenzoic_an->2an,8.54,6.893892375,0.3593467607449965,4,6.556472,7.492749,6.833403,6.6929455
dithiacycloheptane1133tetroxide_neut->an,11.75,11.22222875,0.28717298163944244,4,11.67149,11.050514,11.256712,10.910199
lysine_neut->an,10.53,10.07609,0.27323437766229247,4,10.402753,9.644476,10.120775,10.136356
6azathymine_neut->an,7.48,7.151517125,0.1441164697095611,4,7.07715,6.970828,7.200393,7.3576975
4methoxyphenylarsonic_neut->an,3.79,4.9414632,0.21984974105997937,4,5.2100434,4.6047864,4.922926,5.028097
46diaminoresorcinol_an->2an,12.0,11.963437749999999,0.20208502200729184,4,12.142927,11.707635,12.178781,11.824408
asulam_neut->an,4.8,5.0068878,0.19157862419068308,4,4.7208595,4.958626,5.1157527,5.232313
2acetyl12indandione_neut->an,2.9,3.7232952999999998,0.14794179839414884,4,3.5036507,3.680017,3.8926125,3.816901
nmethyluracil_neut->an,9.7,9.986016499999998,0.110420197811587,4,10.004105,9.823641,10.134541,9.981779
246trimethylbenzoic_neut->an,3.45,3.491631725,0.27163980709433383,4,3.3589792,3.7392478,3.7579045,3.1103954
5ac2oh6menicotinonitrile_neut->an,7.51,7.5590480499999995,0.33096889883366293,4,7.9183064,7.579358,7.0252824,7.7132454
4ph25dioxo3pyrrolidinecarboxylic_an->2an,8.92,8.500021925,0.29041570544327805,4,7.9997277,8.632872,8.71468,8.652808
6mesylpyrimidine241h3hdione_neut->an,4.73,4.35401715,0.14011804517339105,4,4.216178,4.2591243,4.3621106,4.5786557
cyclohexa24diene12dicarboxyli_an->2an,5.02,5.796599550000001,0.4099911891903623,4,5.1288776,6.2055836,6.039498,5.812439
6me8oxypterin_neut->an,7.07,7.34990465,0.3788609703795676,4,7.2874556,7.9608116,7.228372,6.9229794
4acetylbenzoic_neut->an,3.7,3.6404355749999997,0.11230605119835207,4,3.4967365,3.803258,3.6702895,3.5914583
4meocarb2pyridinecarboxylic_neut->an,3.71,4.062669325,0.036547607752585774,4,4.057862,4.0227904,4.1219654,4.0480595
6789tetrah1hnapht12dimidazole_neut->an,12.8,12.561456374999999,0.17605029517774753,4,12.488909,12.7001705,12.748919,12.307827
46dime2tbuphenol_neut->an,12.04,11.368596,0.17794450048821414,4,11.245422,11.448376,11.618524,11.162062
6am2meampyrimidin4ol_neut->an,11.06,11.049277250000001,0.1362800444386026,4,11.268715,10.956443,11.054909,10.917042
3methylpterin6carboxylic_neut->an,3.3,3.4164474,0.36174379507547194,4,2.8822908,3.8565383,3.3220468,3.6049137
4dimeamphenol_neut->an,10.22,10.667608125000001,0.45168387128532367,4,11.415049,10.586237,10.4549055,10.214241
67dih1h123triazolo45dpyrmdn5one_an->2an,14.48,14.419502375,0.3805915573842536,4,14.013118,14.832605,14.765124,14.0671625
bentazone_neut->an,3.51,4.3391288,0.13051359071623522,4,4.159211,4.3100033,4.5244803,4.3628206
2hydroxyphenazine_neut->an,7.5,7.7440658,0.22916173764863126,4,7.7576766,7.863765,7.9829116,7.37191
8hydroxyquinoline5sulfonic_neut->an,4.11,3.5835548,0.29989559147704237,4,3.7850573,3.1021862,3.878839,3.5681367
1ph5pyrazolecarboxylic_neut->an,2.7,2.8568673,0.28210801522800627,4,2.5218906,3.2499843,2.9857516,2.6698427
dopamine_neut->an,10.63,8.362629,0.17346845985653944,4,8.223582,8.3557,8.648136,8.223098
3methylbenzofuran4ol_neut->an,9.65,9.316407,0.3138766151786399,4,9.580521,9.163413,9.644733,8.876961
8hydroxyquinoline_neut->an,9.81,9.08821925,0.11757472979423556,4,8.994872,9.244263,9.157535,8.956207
lumazine6carboxylic_neut->an,2.71,2.94436855,0.08262837520085035,4,2.8328023,2.9360085,3.0659828,2.9426806
2hydroxyphenylarsonic_neut->an,4.0,4.102895125,0.22299428376020514,4,4.4380074,4.0124955,3.8248286,4.136249
nethylquinolonecarboxylic_neut->an,6.51,6.589803075000001,0.19609219183630683,4,6.298321,6.692105,6.826672,6.5421143
2iprophenol_neut->an,10.47,10.417962375,0.08971115111942267,4,10.463736,10.309015,10.5396385,10.35946
123triazole1methyl4carboxylic_neut->an,3.16,3.325723375,0.11429249502220978,4,3.3792334,3.444282,3.341,3.1383781
7me6mespurin21hone_neut->an,8.7,9.007445749999999,0.17327224198407404,4,9.089226,9.191408,9.023325,8.725824
benzylalcohol_neut->an,15.4,14.316527875,0.29074612030738534,4,14.1965885,14.460939,14.693261,13.915323
phenoxyacetic_neut->an,3.71,3.28169055,0.0764629560664018,4,3.2219267,3.2180505,3.4072294,3.2795556
55dimethylhydantoin_neut->an,9.19,9.17101025,0.25724216051939763,4,8.853542,9.255661,9.542017,9.032821
cyanuric_neut->an,6.5,6.4152844,0.13554415173250725,4,6.6185293,6.4487243,6.336008,6.257876
thiodiacetic_an->2an,4.29,5.26906875,0.40685668879381537,4,4.6935606,5.3688664,5.829267,5.184581
4oh6me2am135triazine_neut->an,9.2,9.78354475,0.10281267368465613,4,9.917405,9.65518,9.843529,9.718065
phenylacetic_neut->an,4.31,3.810230125,0.23448821486276616,4,3.5711865,3.8024836,4.1908064,3.676444
3methyl8nitroxanthine_neut->an,1.8,1.803857575,0.13728588287404817,4,1.6515713,1.9915748,1.8765111,1.6957731
2oh2phethanimidamide_neut->an,12.52,13.00363875,0.17936079474257274,4,13.098398,13.054554,13.16156,12.700043
5nitro2thiphenecarboxylic_neut->an,2.68,2.528679625,0.1357439958762887,4,2.4015946,2.4488406,2.75415,2.5101333
4ethoxyphenylphosphonic_an->2an,7.65,8.379163375000001,0.2543768986124173,4,8.211083,8.799079,8.147086,8.3594055
1etpiperidinecarboxylic_cation->neut,2.04,1.57179285,0.10459682720585983,4,1.5897884,1.6957574,1.4059587,1.5956669
1methyl8aminoxanthine_an->2an,12.44,12.132784000000001,0.2770305116697435,4,11.88081,12.370546,12.445554,11.834226
gluteghimide_neut->an,10.5,10.559393374999999,0.20093307391062287,4,10.39356,10.790432,10.7248955,10.328686
6me3ambenzoic_neut->an,4.16,4.1624664000000005,0.2895225546127192,4,4.4938717,4.2446985,4.2136726,3.6976228
pteridine473H8Hdione_neut->an,6.08,6.3274765,0.07860437358458497,4,6.3177695,6.428552,6.3533115,6.210273
3me2clbenzoic_neut->an,3.0,3.152774225,0.3022453490735497,4,3.1084776,3.5788326,3.1953993,2.7283874
1234benzenetetracarboxylic_3an->4an,6.21,5.466053125,0.3511197574073509,4,5.0007505,5.332287,5.964709,5.566466
pyridine26dicarboxylic_neut->an,2.22,1.011806125,0.11805660237016342,4,1.1534753,0.8300476,1.0621786,1.001523
8oxypterin_neut->an,6.94,6.968045225,0.26718573930573447,4,6.953829,7.406626,6.7943015,6.7174244
5mesulf1me1h123triazolo45dpyrimidin7one_neut->an,2.96,4.4771064250000006,0.13710034674023236,4,4.4752827,4.585289,4.593961,4.253893
ciscyclohexan12dicarboxylic_neut->an,4.34,4.034252825,0.1773915949355322,4,3.9274251,4.1915994,4.219261,3.7987258
mesulfonic1oh13pyridyl_neut->an,4.6,4.771764375,0.35838049838708014,4,4.3209085,5.264024,4.9345,4.567625
4cf32356tetrafluorobenzoic_neut->an,1.44,1.277211325,0.1779698835860491,4,1.4063795,1.487072,1.0425167,1.1728771
2hydroxy1naphtoic_an->2an,11.9,10.85447175,0.16595564950669084,4,11.00145,10.88539,10.954974,10.576073
6oh78dihpteridine_neut->an,10.56,11.266917750000001,0.1982101602193682,4,11.414356,11.429228,10.937266,11.286821
24dime110phenanthroline_cation->neut,5.94,6.788538875,0.40510964810072947,4,6.11001,6.919506,7.182714,6.9419255
1hydroxyacridine_neut->an,8.51,8.04361115,0.19009976198030182,4,8.347496,7.9788046,8.022628,7.825516
13indanedione_neut->an,7.2,7.82866635,0.4897044334225159,4,8.591182,7.331171,7.9143214,7.477991
2nitrophenylarsonic_neut->an,3.37,4.29424665,0.12574122187678743,4,4.164096,4.219026,4.4958196,4.298045
pterin_neut->an,7.9,8.1981103,0.16451917518991518,4,8.349628,8.291073,8.22881,7.9229302
4et110phenanthroline_cation->neut,5.42,6.087187325,0.35942410611898556,4,5.4648395,6.2850695,6.3089867,6.2898536
4cyanobicyclo221heptane1carboxylic_neut->an,4.227,4.259575825000001,0.15126757179310388,4,4.0346947,4.423863,4.3677506,4.211995
6oh2acm8mepurine_neut->an,8.62,8.76837025,0.27818885256456166,4,8.904684,9.077238,8.326141,8.765418
26dihydroxypurine_neut->an,7.53,7.14515835,0.06291848984255337,4,7.204733,7.174827,7.1614604,7.039613
3cl5678tetraahisoquinolin12hone_neut->an,8.81,8.063672324999999,0.3327541171448027,4,8.333605,8.348188,8.046623,7.5262733
3cl4ohphenylacetamide_neut->an,8.2,7.848438375000001,0.2595454891322944,4,7.738698,7.983168,8.181594,7.4902935
24dinitrophenylphosphonic_an->2an,6.38,6.246779500000001,0.35287498104935816,4,6.3015847,6.570873,6.4562416,5.6584187
3hydroxyphenanthridine_neut->an,8.83,8.9816705,0.16038360726317968,4,9.021104,9.049852,9.14105,8.714676
m-cyanobenzoic_neut->an,3.6,3.34738555,0.36725754837665686,4,2.720653,3.5737557,3.6351175,3.460016
55cyclopentanbarbituric_neut->an,8.83,9.301209,0.1645409388997158,4,9.168387,9.540001,9.366581,9.129867
2meisoquinoli5ium1olate_cation->neut,6.9,7.0126972,0.22530578735785933,4,6.988617,7.2729855,7.1257033,6.663483
235trimebenzoic_neut->an,4.01,4.2881498,0.26226373765513233,4,4.4740276,4.451692,4.389832,3.8370476
4methyl1Hpyrrole2carboxylic_neut->an,4.6,4.211038674999999,0.212583436355133,4,3.9935598,4.5454564,4.2385845,4.066554
nitromesitol_neut->an,8.98,9.251088750000001,0.28516052444314144,4,8.933292,9.195366,9.712992,9.162705
45imidazoledicarboxylic_an->2an,8.27,7.780631499999999,0.32262884072200515,4,7.7793055,8.254382,7.7448235,7.344015
4trifluoromethoxyphenylphosphonic_an->2an,6.69,6.823029999999999,0.294803463635521,4,6.725584,7.326129,6.58309,6.657317
clavulanic_neut->an,2.7,2.816499425,0.2292210089240554,4,2.638877,2.6241646,3.1927795,2.8101766
4isopropylphenylphosphonic_an->2an,8.18,7.8616165,0.23544818000411458,4,7.715493,8.0889,7.55137,8.090703
3oh4hpyrain4one_neut->an,7.99,7.884720374999999,0.21018530796276366,4,7.9877176,7.8238654,8.147825,7.5794735
2phethynylphosphonic_neut->an,1.14,0.6574932375,0.22025530868345153,4,0.64853096,0.8742838,0.80395365,0.30320454
2phosphobenzoic_neut->an,1.55,1.5272084750000001,0.16840624172756147,4,1.4741817,1.7840257,1.5346532,1.3159733
5fluoropehnyl13cyclohexanedione_neut->an,4.76,4.860274674999999,0.1677546998537354,4,4.70702,5.077741,4.687232,4.9691057
xanthopterin_neut->an,6.3,6.951812325000001,0.23357056713446753,4,7.280696,7.06169,6.703042,6.7618213
quinoline4aldoxime_neut->an,10.46,9.8999055,0.17203194714717954,4,10.180909,9.869484,9.71505,9.834179
1ph123triazole45dicarboxylic_an->2an,4.93,5.762559775,0.22437769452345738,4,5.4683084,6.076881,5.841402,5.6636477
pthiocresol_neut->an,6.52,6.921126075,0.057654922920656757,4,7.0200624,6.8963265,6.892567,6.8755484
7oh1indanone_neut->an,8.43,7.72429075,0.23664506317472064,4,7.336214,7.9461136,7.87944,7.7353954
furan24dicarboxylic_neut->an,2.63,2.7748052249999997,0.1467235044759765,4,2.9115226,2.9311523,2.632255,2.624291
glutamine_neut->an,9.13,8.65918075,0.39264885713979514,4,8.874483,8.663194,9.072147,8.026899
4meaminopyridinenoxide_cation->neut,3.85,3.7097846249999997,0.06449884080502438,4,3.6577177,3.752684,3.7919798,3.636757
4acetoxybenzoic_neut->an,4.38,4.288964675,0.14836845484012745,4,4.3698926,4.4312367,4.312185,4.0425444
2233tetramethylsuccinimide_neut->an,9.7,9.4614215,0.14955449030453732,4,9.37855,9.690909,9.486057,9.29017
4trifluoromethylphenylphosphonic_an->2an,6.48,7.14187655,0.2777580090744144,4,7.094632,7.5602303,6.7795663,7.1330776
o-methylbenzoic_neut->an,3.9,4.44288755,0.15051891081997787,4,4.3883257,4.699184,4.370397,4.3136435
24diaminoresorcinol_neut->an,9.3,9.217615875,0.1631974704592474,4,9.115181,9.105773,9.498787,9.1507225
2aminonicotinic_cation->neut,2.4,2.685944,0.16960971402434474,4,2.9164758,2.440668,2.7220902,2.664542
4hydroxypteridine_neut->an,7.89,8.403987500000001,0.28786581637066605,4,8.500917,8.636285,8.566417,7.912331
cyclopent1ene14dicarboxylic_neut->an,4.27,4.2302199,0.2201235132368418,4,4.146389,4.6052036,4.128187,4.0411
isoxanthopterin_an->2an,10.06,10.24266825,0.1580379988173333,4,10.340382,10.300333,10.358576,9.971382
3me2brbenzoic_neut->an,2.9,2.581112975,0.2882099910448749,4,2.7278767,2.9067054,2.5607471,2.1291227
4sulfamylbenzoic_neut->an,3.47,3.502085775,0.22635525822612754,4,3.3748837,3.6077347,3.8106647,3.21506
4me6clpyridine21hone_neut->an,8.06,7.714344800000001,0.2724182517035981,4,7.9959817,7.969966,7.508414,7.3830175
4nitrophenylarsonic_neut->an,2.9,3.7942963749999996,0.18354317582040985,4,3.8574238,3.4810672,3.945609,3.8930855
3nitro12benzenedicarboxylic_neut->an,2.11,1.98128655,0.18429450089493307,4,2.1897097,1.9490166,2.0879679,1.698452
67dih1h123triazolo45dpyrmdn5one_neut->an,8.03,8.60235625,0.1358949517317968,4,8.56928,8.802266,8.616138,8.421741
tyrosineamide_neut->an,9.89,9.92511525,0.07108481231731224,4,9.871303,9.864225,10.041756,9.923177
4cl2ambenzoic_neut->an,4.44,4.743652024999999,0.13691751358212684,4,4.7556667,4.957184,4.587234,4.6745234
2ohbenzenecarbonitrile_neut->an,6.86,7.0124757,0.29200253306357626,4,7.1585855,6.8888483,7.39122,6.611249
14dioh2naphtylamine_an->2an,11.27,12.11131475,0.2779567058161895,4,12.232502,12.253803,12.325373,11.633581
5cl2ambenzoic_neut->an,4.35,4.5626138,0.18335931865858365,4,4.602748,4.7785816,4.271107,4.5980186
2aminopyrimidin5ylphosphonic_an->2an,6.15,7.16053815,0.18757867561536018,4,7.1094813,7.2596807,7.388637,6.8843536
