,compn,exp.pKa,pred.pKa,M.U.E
1556,pyridoxine (+0 -> -1),8.96,8.972534014756913,0.012534014756912626
1557,sulfapyridine (+0 -> -1),8.2,7.468222991572812,0.7317770084271871
1558,mirtazapine (+1 -> +0),7.1,7.792450853883498,0.6924508538834981
1559,7-hydroxy phenanthridine (+1 -> +0),4.39,5.341603360725933,0.9516033607259331
1560,7-hydroxy phenanthridine (+0 -> -1),8.68,8.136161801833207,0.5438381981667924
1561,1-pyrroline (+1 -> +0),6.7,6.560980899699913,0.13901910030008757
1562,1-piperidine (+1 -> +0),7.93,8.318416676262668,0.3884166762626684
1563,3-piperidine (+1 -> +0),10.43,10.37309569919921,0.0569043008007899
1564,"2-methyl-3,4-Dihydroquinazoline (+1 -> +0)",10.16,9.965437605023093,0.19456239497690753
1565,quinmerac (+0 -> -1),3.96,3.634293692916213,0.3257063070837871
1566,clopyralid (+0 -> -1),2.32,2.103727794669534,0.21627220533046598
1567,1-phenyl-4-methyl-urazole (+0 -> -1),4.7,4.5609100697931915,0.1390899302068087
1568,1-methyl-urazole (+0 -> -1),5.3,6.18965584543092,0.8896558454309202
1569,1-methyl-4-phenyl-urazole (+0 -> -1),4.7,5.213077876332323,0.5130778763323232
1570,1-methyl-2-phenyl-urazole (+0 -> -1),6.97,6.8959902878383765,0.07400971216162322
1571,1-methylxanthine (+0 -> -1),7.7,7.71317517254866,0.013175172548660186
1572,adenine (+1 -> +0),4.17,3.8238600467323955,0.3461399532676044
1573,adenine-n1-oxide (+1 -> +0),2.69,2.4632749176837576,0.22672508231624233
1574,allopurinol (+0 -> -1),9.4,9.309812255675062,0.09018774432493792
1575,guanine (+1 -> +0),3.3,2.825386766463497,0.47461323353650275
1576,isoguanine (+1 -> +0),4.5,4.2072080695904965,0.29279193040950346
1577,isoguanine (+0 -> -1),9.0,8.916597138111388,0.08340286188861157
1578,purine (+1 -> +0),2.52,2.652387866719991,0.13238786671999092
1579,2-hydroxypyrazine (+1 -> +0),-0.1,0.21646854409269523,0.3164685440926952
1580,"6-chloro-1h-imidazo[4,5-c]pyridine (+1 -> +0)",2.7,2.547267893209418,0.15273210679058202
1581,2-(methylthio)quinoxaline (+1 -> +0),0.29,0.5873128625268729,0.2973128625268729
1582,4-hydroxypyrimidine (+1 -> +0),1.85,2.000663407327888,0.15066340732788808
1583,2-chloro-8-(methylthio)-9H-purine (+1 -> +0),1.35,1.9305714632583246,0.5805714632583245
1584,2-chloro-8-(methylthio)-9H-purine (+0 -> -1),8.75,8.56754840937661,0.18245159062339056
1585,"2-(methylthio)-1H-imidazo[4,5-c]pyridine (+1 -> +0)",5.98,5.9502112611725435,0.029788738827456918
1586,"2,8-dihydroxyadenine (+1 -> +0)",2.45,2.99569523434043,0.54569523434043
1587,"2,8-dihydroxyadenine (+0 -> -1)",8.12,8.069959055197739,0.05004094480226051
1588,"2,8-dihydroxyadenine (-1 -> -2)",11.4,11.991534579025092,0.5915345790250921
1589,"1,9-dimethyladenine (+2 -> +1)",-0.7,-0.1957427762975934,0.5042572237024066
1590,"1,9-dimethyladenine (+1 -> +0)",9.1,9.149464517875668,0.04946451787566808
1591,"7,9-dimethyladenine (+2 -> +1)",0.5,0.6041615433366285,0.10416154333662853
1592,"7,9-dimethylguanine (+1 -> +0)",7.22,6.90659573774227,0.31340426225772955
1593,"7,9-dimethylhypoxanthine (+1 -> +0)",6.46,6.774370714625184,0.3143707146251842
1594,6N6N9N-trimdethyladenine (+2 -> +1),-0.77,-0.17448324906840096,0.5955167509315991
1595,"N6,N6,N9-trimethyladenine (+1 -> +0)",4.18,4.712905940321781,0.5329059403217808
1596,1-methylcitosine (+1 -> +0),4.5,5.034213959833611,0.5342139598336111
1597,9-methylguanine (+1 -> +0),3.1,2.757229389111802,0.34277061088819805
1598,9-methylguanine (+0 -> -1),9.5,9.579231573378916,0.07923157337891595
1599,1-methyluracil (+0 -> -1),9.7,9.630870327903406,0.06912967209659371
1600,9-methylisoguanine (+1 -> +0),4.5,3.978878552956547,0.5211214470434529
1601,9-methylisoguanine (+0 -> -1),9.0,9.839004560840587,0.8390045608405874
1602,9-methyladenine (+2 -> +1),-0.64,-0.5651386150082018,0.07486138499179817
1603,9-methyladenine (+1 -> +0),4.1,4.141289174033726,0.041289174033726006
1604,9-methylhypoxanthine (+1 -> +0),1.87,2.2692879681020948,0.39928796810209466
1605,9-methylhypoxanthine (+0 -> -1),9.21,9.210697194443501,0.0006971944435001376
1606,isocytosine (+1 -> +0),4.07,4.064581034585568,0.005418965414432542
1607,isocytosine (+0 -> -1),9.47,9.277902431189187,0.19209756881081397
1608,"5,6-dimethyl-2-thiouracil (+0 -> -1)",8.08,8.345927763484697,0.26592776348469727
1609,6-methyul-2-thiouracil (+0 -> -1),7.73,7.87481068281858,0.14481068281858
1610,5-methyul-2-thiouracil (+0 -> -1),7.71,7.758232026314474,0.048232026314473764
1611,4-dimethylamino-6-methoxypyrimidine (+1 -> +0),4.23,4.307916537940958,0.07791653794095765
1612,4-dimethylamino-6-methylthiopyrimidine (+1 -> +0),4.57,4.162729431353298,0.40727056864670264
1613,4-dimethylamino-6-mercaptopyrimidine (+1 -> +0),-0.27,0.34056482586138603,0.610564825861386
1614,4-dimethylamino-6-mercaptopyrimidine (+0 -> -1),9.5,9.730962323141899,0.2309623231418989
1615,4-dimethylamino-6-hydroxypyrimidine (+1 -> +0),1.22,1.2370229458879605,0.017022945887960494
1616,4-dimethylamino-6-hydroxypyrimidine (+0 -> -1),10.42,10.408135023098101,0.011864976901899027
1617,4-dimethylamino-2-methylthiopyrimidine (+1 -> +0),5.73,5.153335304999792,0.5766646950002086
1618,4-dimethylamino-2-mercaptopyrimidine (+1 -> +0),2.4,2.075393944193835,0.32460605580616475
1619,4-dimethylamino-2-mercaptopyrimidine (+0 -> -1),11.18,11.217824913121444,0.03782491312144387
1620,4-amino-6-methylthiopyrimidine (+1 -> +0),3.94,4.194518026564403,0.2545180265644027
1621,4-amino-6-mercaptopyrimidine (+1 -> +0),0.24,-0.36035129654231834,0.6003512965423183
1622,4-amino-6-mercaptopyrimidine (+0 -> -1),9.25,9.157771775357201,0.092228224642799
1623,4-amino-6-hydroxypyrimidine (+1 -> +0),1.36,1.3372940841108267,0.022705915889173367
1624,4-amino-6-hydroxypyrimidine (+0 -> -1),10.05,10.04005574746149,0.009944252538510057
1625,4-amino-2-methylthiopyrimidine (+1 -> +0),4.91,5.185258154439044,0.2752581544390438
1626,4-amino-2-methoxypyrimidine (+1 -> +0),5.53,5.833275706899546,0.3032757068995462
1627,4-amino-2-mercaptopyrimidine (+1 -> +0),2.4,2.976894393640076,0.5768943936400759
1628,4-amino-2-mercaptopyrimidine (+0 -> -1),11.18,10.611172512092967,0.5688274879070327
1629,2-thiouracil (+0 -> -1),7.46,7.820750853205356,0.3607508532053556
1630,2-dimethylamino-4-methylthiopyrimidine (+1 -> +0),5.04,4.772505951334583,0.2674940486654167
1631,2-dimethylamino-4-methoxypyrimidine (+1 -> +0),5.87,5.657580193459484,0.21241980654051584
1632,2-dimethylamino-4-hydroxypyrimidine (+1 -> +0),3.68,4.073098874749732,0.39309887474973193
1633,2-dimethylamino-4-hydroxypyrimidine (+0 -> -1),9.89,9.507653682976912,0.38234631702308874
1634,2-amino-4-methylthiopyrimidine (+1 -> +0),4.75,4.613822339454479,0.13617766054552138
1635,2-amino-4-methylthoxypyrimidine (+1 -> +0),5.53,5.74700759184232,0.21700759184231977
1636,2-amino-4-mercaptopyrimidine (+1 -> +0),2.86,2.960657541583924,0.10065754158392393
1637,2-amino-4-mercaptopyrimidine (+0 -> -1),8.03,7.52573319974147,0.5042668002585291
1638,2-dimethylamino-4-mercaptopyrimidine (+1 -> +0),2.2,2.287540731877179,0.08754073187717903
1639,2-dimethylamino-4-mercaptopyrimidine (+0 -> -1),8.02,8.573097029297028,0.5530970292970281
1640,4-mercaptopyrimidine (+0 -> -1),6.9,7.15360998180299,0.25360998180299
1641,2-mercaptopyrimidine (+0 -> -1),7.1,7.3175659687017625,0.2175659687017628
1642,pentamethylguanidine (+1 -> +0),13.8,14.860081084178262,1.060081084178261
1643,"2-phenyl-1,1,3,3-tetramethylguanidine (+1 -> +0)",11.77,12.853966789982945,1.083966789982945
1644,2chlorphenyl-iminotrispyrrolizinophosphorane (+1 -> +0),9.98,10.693506594679302,0.713506594679302
1645,4bromophenyl-iminotrispyrrolizinophosphorane (+1 -> +0),11.23,10.886423630054306,0.3435763699456942
1646,4-trifluoromethylphenyl-iminotrispyrrolizinophosphorane (+1 -> +0),10.59,10.927063966129847,0.3370639661298469
1647,4-chloro-2-nitrophenyl-iminotrispyrrolizinophosphorane (+1 -> +0),8.37,9.78519871934866,1.4151987193486608
1648,4-dimethylaminophenyl-iminotrispyrrolizinophosphorane (+1 -> +0),12.0,12.065773630891382,0.06577363089138188
1649,4-trifluoromethyl-2-nitro-phenyl-iminotrispyrrolizinophosphorane (+1 -> +0),8.14,9.470611020549253,1.3306110205492523
1650,4-methoxyphenyl-iminotrispyrrolizinophosphorane (+1 -> +0),11.94,12.064443948427087,0.12444394842708739
1651,4-nitrophenyl-iminotrispyrrolizinophosphorane (+1 -> +0),9.22,8.889922327793919,0.3300776722060821
1652,5-chloro-2-nitrophenyl-iminotrispyrrolizinophosphorane (+1 -> +0),8.33,7.106975510988136,1.2230244890118644
1653,"2,5-dinitrophenyl-iminotrispyrrolizinophosphorane (+1 -> +0)",7.34,6.02444848405107,1.31555151594893
1654,"2,5-dichlorophenyl-iminotrispyrrolizinophosphorane (+1 -> +0)",9.21,8.74730431740652,0.4626956825934805
1655,"2,5-dichloro-4-nitrophenyl-iminotrispyrrolizinophosphorane (+1 -> +0)",7.5,6.622190096263405,0.877809903736595
1656,"2,6-dichlorophenyl-iminotrispyrrolizinophosphorane (+1 -> +0)",9.0,9.531452076224483,0.5314520762244825
1657,iminotripyrrolizinophosphorane (+1 -> +0),13.93,14.327460345754663,0.3974603457546628
1658,phenyliminotrispyrrolizinophosphorane (+1 -> +0),11.6,11.236209122838755,0.3637908771612448
1659,phenyliminotrisdimethylaminophosphorane (+1 -> +0),10.6,10.874329358716626,0.274329358716626
1660,iminotrisdimethylaminophosphorane (+1 -> +0),13.32,14.075714258066203,0.7557142580662024
1661,"1,8-bisdimethylaminonaphtlalene (+1 -> +0)",12.1,9.760110189099551,2.3398898109004485
1662,"azobenzene-3,4-diol (+0 -> -1)",7.5,7.256086927600726,0.24391307239927418
1663,"azobenzene-3,4-diol (-1 -> -2)",11.45,12.154300410998555,0.704300410998556
1664,"4-nitro-azobenzene-3,4-diol (+0 -> -1)",6.87,6.858489695362052,0.01151030463794811
1665,"4-nitro-azobenzene-3,4-diol (-1 -> -2)",11.25,11.814281578217336,0.5642815782173365
1666,"3-methoxy-6-p-tolyl-4,5-dihydropyridazine (+1 -> +0)",5.01,5.422141694255467,0.41214169425546743
1667,"3-phenyl-4,5-dihydro-1H-pyridazin-6-one (+1 -> +0)",1.41,-1.0684631171097827,2.478463117109783
1668,"1,5,9-triazacyclododecane (+1 -> +0)",12.2,12.050627087600684,0.14937291239931483
1669,"1,5,9-triazacyclododecane (+2 -> +1)",7.57,7.633819784088207,0.06381978408820643
1670,"1,5,9-triazacyclododecane (+3 -> +2)",2.41,3.7022663293511675,1.2922663293511674
1671,"3,6 dichloropyridazine (+1 -> +0)",-1.5,-2.416875665637064,0.9168756656370638
1672,"3,6-bis(dimethylamino)pyridazine (+1 -> +0)",6.71,7.147144158011496,0.4371441580114963
1673,3-hydroxy-6-methylpyridazine (+1 -> +0),-0.81,-0.27105564926965275,0.5389443507303473
1674,"n,n-dimethyl-3-pyridazinamine (+1 -> +0)",4.59,5.177650993039766,0.587650993039766
1675,"n,n-dimethyl-6-phenyl-3-pyridazinamine (+1 -> +0)",4.49,5.320772541183387,0.8307725411833866
1676,"3-(n,n-dimethylamino)-6-chloropyridazine (+1 -> +0)",2.82,3.6619420144870034,0.8419420144870036
1677,3-chloro-6-phenylpyridazine (+1 -> +0),-0.06,0.9033071645563613,0.9633071645563613
1678,3-chloro-6-methylpyridazine (+1 -> +0),0.89,1.707328693057197,0.8173286930571969
1679,"1,6-dihydro-1-methyl-4methylaino-6-thiopyrimidine (+1 -> +0)",-0.48,0.4050391165751135,0.8850391165751135
1680,"1,6-dihydro-1-methyl-4methylamino-6-oxopyrimidine (+1 -> +0)",0.82,1.8594460859617037,1.0394460859617038
1681,"1,6-dihydro-1-methyl-4-amino-6-thiopyrimidine (+1 -> +0)",0.98,0.3290509923890754,0.6509490076109246
1682,"1,2-dihydro-4-dimethylamino-1methyl-2-thiopyrimidine (+1 -> +0)",2.62,3.566827694829427,0.9468276948294267
1683,"2-dimethylamino-1,6-dihydro-1-methyl-6-thiopyrimidine (+1 -> +0)",2.0,2.177902447928381,0.17790244792838106
1684,"2-dimethylamino-1,6-dihydro-1-methyl-6-oxopyrimidine (+1 -> +0)",3.49,3.2976874227773294,0.1923125772226708
1685,"1,6-dihydro-2-amino-6thiopyrimidine (+1 -> +0)",2.92,2.605001987615818,0.3149980123841818
1686,4-hydroxy-6-(methylamino)pyrimidine (+1 -> +0),1.7,1.1978211982757783,0.5021788017242217
1687,4-hydroxy-6-(methylamino)pyrimidine (+0 -> -1),10.47,10.507093408706798,0.03709340870679689
1688,6-methoxy-n-methylpyrimidin-4-amine (+1 -> +0),4.23,4.158996277136204,0.07100372286379653
1689,carbazole (+0 -> -1),15.16,15.30541468646388,0.14541468646388012
1690,indolizine (+1 -> +0),3.9,4.414161285454656,0.5141612854546564
1691,isoxazole (+1 -> +0),-2.03,-2.017428736028039,0.012571263971960622
1692,1h-pyrazol-3-ol (+0 -> -1),7.94,7.482495581921814,0.4575044180781864
1693,dibromotriazole (+0 -> -1),5.37,6.041293040886631,0.6712930408866313
1694,4h-pyran-4-one (+1 -> +0),0.1,-0.8813930102125598,0.9813930102125598
1695,homoquinoline (+1 -> +0),3.2,4.037139512481346,0.8371395124813459
1696,2-aminoquinoxaline (+1 -> +0),3.96,4.394050916547228,0.4340509165472284
1697,5-aminoquinoxaline (+1 -> +0),2.62,1.6798950038546243,0.9401049961453758
1698,6-aminoquinoxaline (+1 -> +0),2.95,2.8021207142157385,0.14787928578426168
1699,"2,3-diaminoquinoxaline (+1 -> +0)",4.7,4.559878779074874,0.1401212209251259
1700,neutral red (+1 -> +0),6.75,7.102969452761631,0.3529694527616307
1701,5-methyl-10H-phenazin-1-ol (+0 -> -1),9.5,9.094835449794633,0.4051645502053667
1702,pyocyanine (+1 -> +0),5.0,4.660414408056942,0.3395855919430577
1703,isoxazole-3-carboxylic (+0 -> -1),2.69,2.6184438039539026,0.07155619604609731
1704,isoxazole-4-carboxylicacid (+0 -> -1),3.42,3.2852083887179697,0.1347916112820302
1705,isoxazole-5-carboxylic (+0 -> -1),2.04,2.2076019441717287,0.1676019441717287
1706,5-phenylisoxazole-3-carboxylicacid (+0 -> -1),2.26,2.457147379504047,0.19714737950404704
1707,3-phenyl-4-benzoyl isoxazol-5-one (+0 -> -1),1.3,0.7871330542825126,0.5128669457174875
1708,"4-benzoyl-3-methyl-2h-1,2-oxazol-5-one (+0 -> -1)",1.4,1.5120673934402014,0.11206739344020145
1709,pyrazolecarboxylic (+0 -> -1),3.84,3.673808234565448,0.16619176543455172
1710,5-nitroindazole (+0 -> -1),11.69,11.683989474615402,0.006010525384597898
1711,6-nitroindazole (+0 -> -1),11.67,11.383266981345944,0.286733018654056
1712,7-nitroindazole (+0 -> -1),12.48,12.17516541523862,0.30483458476138026
1713,4-hydroxyindazole (+0 -> -1),8.65,8.604615508742576,0.045384491257424386
1714,5-hydroxyindazole (+0 -> -1),10.05,10.116707075395286,0.06670707539528564
1715,6-hydroxyindazole (+0 -> -1),9.35,9.44056899284865,0.09056899284865061
1716,7-hydroxyindazole (+0 -> -1),8.6,8.490813733891418,0.10918626610858162
1717,6-aminoindazole (+1 -> +0),3.66,2.9453532677865795,0.7146467322134207
1718,"(4r)-1,4-dihydroquinazolin-4-ol (+1 -> +0)",7.77,7.605600426901173,0.16439957309882658
1719,4-methyl-2-methylsulfanylquinazoline (+1 -> +0),1.86,2.0268803401124824,0.16688034011248232
1720,"1,4,5,6-tetrahydropyrimidine (+1 -> +0)",13.0,12.786332527399278,0.21366747260072216
1721,"2-amino-1,4,5,6-tetrahydropyrimidine (+1 -> +0)",14.1,13.031146446904081,1.0688535530959182
1722,"2-phenyl-1,4,5,6-tetrahydropyrimidine (+1 -> +0)",12.8,12.290604167398254,0.5093958326017471
1723,"2-methoxy-1,4,5,6-tetrahydropyrimidine (+1 -> +0)",10.79,10.538367213330215,0.2516327866697843
1724,"5-methoxy-1,4,5,6-tetrahydropyrimidine (+1 -> +0)",11.72,11.408802332806214,0.3111976671937864
1725,"5-hydroxy-1,4,5,6-tetrahydropyrimidine (+1 -> +0)",10.9,11.194509653745992,0.29450965374599214
1726,"2-methyl-1,4,5,6-tetrahydropyrimidin-5-ol (+1 -> +0)",11.4,12.074724030557665,0.6747240305576643
1727,"2,2,4,6,6-pentamethyltetrahydro pyrimidine (+1 -> +0)",8.11,8.370450559565189,0.26045055956518937
1728,2-amino-5-bromopyrimidine (+1 -> +0),1.95,1.6556180858139449,0.2943819141860551
1729,5-bromo-4-tert-butylpyrimidin-2-amine (+1 -> +0),2.93,2.772819179382755,0.15718082061724514
1730,2-amino-5-bromo-4-methylpyrimidine (+1 -> +0),2.66,2.716434622765333,0.056434622765332954
1731,"2-amino-5-bromo-4,6-dimethylpyrimidine (+1 -> +0)",3.35,3.3509236394503708,0.0009236394503706613
1732,2-amino-5-bromo-4-hydroxypyrimidine (+1 -> +0),2.56,2.7707884811100234,0.21078848111002335
1733,2-amino-5-bromo-4-hydroxypyrimidine (+0 -> -1),8.05,8.272102086949419,0.2221020869494179
1734,2-amino-5-chloro-4(3h)-pyrimidinone (+1 -> +0),2.53,3.0729915800350582,0.5429915800350584
1735,2-amino-5-chloro-4(3h)-pyrimidinone (+0 -> -1),7.97,7.714098630276555,0.25590136972344446
1736,2-amino-5-fluoro-4-hydroxypyrimidine (+1 -> +0),2.57,2.83901637195983,0.2690163719598302
1737,2-amino-5-fluoro-4-hydroxypyrimidine (+0 -> -1),8.04,7.8782759487436875,0.16172405125631162
1738,2-amino-4-chloro-6-hydroxypyrimidine (+1 -> +0),0.5,0.38076364392131445,0.11923635607868555
1739,2-amino-4-chloro-6-hydroxypyrimidine (+0 -> -1),8.06,8.17196432546387,0.11196432546386959
1740,"2-amino-4,6-dimethyl-5-pyrimidinecarbonitrile (+1 -> +0)",1.67,2.391090622454609,0.721090622454609
1741,2-amino-4-methyl-5-cyanopyrimidine (+1 -> +0),1.14,1.5696909204199976,0.4296909204199977
1742,"2-amino-4,6-diphenyl-pyrimidine (+1 -> +0)",3.78,3.3756530796450868,0.40434692035491304
1743,2-amino-5-iodopyrimidine (+1 -> +0),2.23,2.3791931191985505,0.1491931191985505
1744,"2-amino-6-fluoro-1,4-dihydropyrimidin-4-one (+0 -> -1)",8.38,8.520545434140818,0.140545434140817
1745,5-bromo-2methoxypyrimidine (+1 -> +0),-0.77,-0.24733265468159793,0.5226673453184021
1746,5-bromo-2-methylthiopyrimidine (+1 -> +0),-0.9,-0.5986670060650514,0.3013329939349486
1747,5-bromo-2-methylaminopyrimidine (+1 -> +0),2.09,2.13935191328018,0.04935191328018007
1748,4-acetamidopyrimidine (+1 -> +0),2.76,2.843431669770502,0.0834316697705022
1749,4-amino-5-bromopyrimidine (+1 -> +0),3.97,3.795945995767105,0.1740540042328953
1750,4-amino-5-bromo-2-hydroxypyrimidine (+1 -> +0),3.04,2.670627912758899,0.3693720872411008
1751,4-amino-5-bromo-2-hydroxypyrimidine (+0 -> -1),10.33,10.05903544298398,0.2709645570160202
1752,"4-amino-5-chloro-1,2-dihydropyrimidin-2-one (+1 -> +0)",2.94,2.83320688449363,0.10679311550636994
1753,"4-amino-5-chloro-1,2-dihydropyrimidin-2-one (+0 -> -1)",10.36,9.960153967631452,0.3998460323685471
1754,4-amino-5-fluoro-2-hydroxypyrimidine (+1 -> +0),2.83,2.609714861998243,0.2202851380017572
1755,4-amino-5-fluoro-2-hydroxypyrimidine (+0 -> -1),10.87,10.582429687042906,0.2875703129570937
1756,4-amino-6-chloro-2(1h)-pyrimidinone (+1 -> +0),3.26,3.064770831659935,0.19522916834006487
1757,4-amino-6-chloro-2(1h)-pyrimidinone (+0 -> -1),8.59,8.595247854989413,0.00524785498941327
1758,4-amino-6-fluoro-2(1h)pyrimidinone (+1 -> +0),1.5,1.7274308568008623,0.22743085680086228
1759,4-amino-6-fluoro-2(1h)pyrimidinone (+0 -> -1),9.05,8.820018881168254,0.22998111883174666
1760,4-amino-5-cyanopyrimidine (+1 -> +0),2.54,2.528785618390084,0.011214381609915947
1761,4-amino-5-cyano-2-methylpyrimidine (+1 -> +0),3.51,3.351093512404776,0.15890648759522374
1762,5-bromo-2-hydroxypyrimidine (+1 -> +0),0.44,0.6947892822209845,0.25478928222098446
1763,"5-bromo-1,2-dihydropyrimidine-2-thione (+0 -> -1)",5.47,5.537389361368909,0.06738936136890938
1764,5-bromo-2-hydroxypyrimidine (+0 -> -1),7.36,6.939671636291575,0.42032836370842563
1765,5-bromo-4-hydroxypyrimidine (+1 -> +0),0.43,0.4957711843461201,0.06577118434612012
1766,5-bromo-4-hydroxypyrimidine (+0 -> -1),7.15,7.4462198980317496,0.2962198980317492
1767,5-bromo-4(3h)-pyrimidinethione (+1 -> +0),-0.46,-0.49836800066871767,0.03836800066871765
1768,5-bromo-4(3h)-pyrimidinethione (+0 -> -1),5.6,6.1513727735137165,0.5513727735137168
1769,5-bromo-4-methoxypyrimidine (+1 -> +0),1.35,1.4213269418252166,0.07132694182521648
1770,"4,6-diaminopyrimidine (+1 -> +0)",6.01,6.151846810180891,0.1418468101808914
1771,"4,6-diamino-5-bromopyrimidine (+1 -> +0)",4.22,4.227260658498515,0.0072606584985148714
1772,"pyrimidine, 4,6-diamino-2,5-dimethyl- (7ci,8ci) (+1 -> +0)",7.08,6.76591389687467,0.31408610312533014
1773,"4,6-dihydroxypyrimidine (+1 -> +0)",0.26,-0.2281822257690891,0.4881822257690891
1774,"4,6-dimercaptopyrimidine (+0 -> -1)",3.6,4.364605998896521,0.764605998896521
1775,"4,6-dimercaptopyrimidine (-1 -> -2)",9.7,9.770719108372974,0.07071910837297501
1776,"4,6-dimethoxypyrimidine (+1 -> +0)",1.49,1.8657387823913743,0.37573878239137426
1777,"2,4,6-triaminopyrimidine (+2 -> +1)",1.07,2.05975288574433,0.9897528857443298
1778,"2,4,6-triaminopyrimidine (+1 -> +0)",7.18,6.4785503774292215,0.7014496225707783
1779,"1,2,3-trimethylindole (+1 -> +0)",-0.66,0.26070785831841103,0.9207078583184111
1780,"2,5.dimethylindole (+1 -> +0)",0.26,0.31991531654132643,0.059915316541326424
1781,2-methyl-2H-indazole (+1 -> +0),2.02,3.067866353255428,1.047866353255428
1782,phenophosphazine (+0 -> -1),3.0,2.775998687849703,0.22400131215029706
1783,chromane-2-carboxylic acid (+0 -> -1),3.28,3.5100855016924717,0.23008550169247188
1784,"2,3,4,5-tetrahydronenzo-b-oxepine-2-carboxylic acid (+0 -> -1)",3.63,3.726511568139129,0.09651156813912909
1785,"2,3-dihydrobenzofuran-2-carboxylic acid (+0 -> -1)",3.25,3.3788444560133506,0.1288444560133506
1786,acridine-4-carboxylic acid (+0 -> -1),7.4,7.508904935770666,0.10890493577066529
1787,acridine-2-carboxylic acid (+0 -> -1),5.0,5.429746170393385,0.42974617039338536
1788,acridine-9-carboxylic acid (+0 -> -1),4.8,5.63054201203843,0.8305420120384301
1789,9-aminobenza[a]acridine (+1 -> +0),7.1,7.093184087819562,0.006815912180437422
1790,10-aminobenza[a]acridine (+1 -> +0),6.4,5.5426323668159,0.8573676331841007
1791,3-amino-6-chloroacridine (+1 -> +0),6.8,7.002572141846063,0.20257214184606287
1792,3-amino-6-chloroacridine (+1 -> +0),6.4,6.4322603016601425,0.032260301660142154
1793,9-amino-3-chloroacridine (+1 -> +0),8.9,9.183099590650915,0.28309959065091483
1794,9-amino-2-methoxyacridine (+1 -> +0),9.2,9.912753193719443,0.7127531937194433
1795,tacrine (+1 -> +0),10.0,10.363625218412839,0.3636252184128388
1796,27diaminoacridine_cation->neut (+1 -> +0),5.9,5.653182267171643,0.24681773282835717
1797,"3,9-diaminoacridine (+1 -> +0)",11.1,10.995181746892047,0.10481825310795223
1798,"4,5-diaminoacridine (+1 -> +0)",4.07,3.427805354855539,0.6421946451444613
1799,9-methylacridine (+1 -> +0),5.6,5.779962960095555,0.17996296009555568
1800,4-methylacridine (+1 -> +0),5.4,5.168478655467805,0.23152134453219553
1801,2-methylacridine (+1 -> +0),5.5,5.36456276541918,0.13543723458082013
1802,pyiridine-2-sulfonic acid (+0 -> -1),1.75,2.4157313267194844,0.6657313267194844
1803,pyiridine-3-sulfonic acid (+0 -> -1),3.22,3.3264716957697393,0.10647169576973914
1804,pyiridine-4-sulfonic acid (+0 -> -1),3.44,3.4833987782205433,0.04339877822054339
1805,"2,6-lutidine-3-sulfonic acid (+0 -> -1)",4.89,5.2185891954294155,0.3285891954294158
1806,2.6-lutidine-4-sulfonic acid (+0 -> -1),5.09,5.017455948498932,0.07254405150106802
1807,2-methyl-6-aza-uracil (+0 -> -1),6.99,7.034820822136194,0.04482082213619343
1808,"2,3-diaminopyrazine (+1 -> +0)",4.88,4.167896967202697,0.7121030327973026
1809,"2,3-diaminopyrazine (+2 -> +1)",0.76,-0.4915968905010448,1.2515968905010448
1810,"2,3-diamino-5,6-dimethyl-pyrazine (+2 -> +1)",1.23,1.1486618485238278,0.08133815147617218
1811,"2,3-diamino-5,6-dimethyl-pyrazine (+1 -> +0)",5.36,4.238627818183199,1.1213721818168016
1812,"5-amino-2,3-dimethylpyrazine (+1 -> +0)",3.89,3.005671175414628,0.884328824585372
1813,2-amino-3-cyanopyrazine (+1 -> +0),-0.43,0.24215472794422332,0.6721547279442233
1814,2-amino-3-dimethylaminopyrazine (+2 -> +1),-0.24,0.5272625822823223,0.7672625822823222
1815,2-amino-3-dimethylaminopyrazine (+1 -> +0),4.29,4.010710190913083,0.2792898090869169
1816,5-mehtyl-2-thiophenecarboxylic acid (+0 -> -1),3.7,3.9074909630969783,0.20749096309697812
1817,4-mehtyl-2-thiophenecarboxylic acid (+0 -> -1),3.58,3.6298727084389064,0.049872708438906344
1818,"1,5,7-Triazabicyclo[4.4.0]dec-5-ene (+1 -> +0)",14.5,14.081952726855175,0.4180472731448255
1819,"1,8-Diazabicyclo(5.4.0)undec-7-ene (+1 -> +0)",13.5,14.179740031682346,0.6797400316823463
1820,"1-methyl-1,5,7-Triazabicyclo[4.4.0]dec-5-ene (+1 -> +0)",13.0,14.245040551002543,1.2450405510025426
1821,fluoradene (+0 -> -1),11.1,10.491749277700361,0.6082507222996387
1822,isoxazolidine (+1 -> +0),5.05,4.6900785707359525,0.35992142926404735
1823,isoxazolidine-5-carboxylic (+0 -> -1),4.77,5.558413241128486,0.7884132411284863
1824,isoxazolidine-5-carboxylic (+1 -> +0),2.18,2.9567009349108897,0.7767009349108895
1825,"3,5-dimethylisoxazoline (+1 -> +0)",-1.26,-0.40545931686168846,0.8545406831383116
1826,5-methylisoxazole (+1 -> +0),-1.61,-2.060873338435396,0.450873338435396
1827,3-methylisoxazole (+1 -> +0),-1.22,-1.653167251634171,0.43316725163417114
1828,3-methyiisothiazole (+1 -> +0),0.88,0.8443714249633434,0.03562857503665662
1829,5-methyiisothiazole (+1 -> +0),0.42,0.5184804931689904,0.09848049316899038
